comp226, 0, 0, 0.089384, 0.8972, 4.058752, 16.10555, 0.065866, 29.3296, 
comp226, 1, 1, -0.221235, 0.9357, 4.103736, 14.78927, 0.111505, 0.4262, 
comp226, 2, 0, -0.004388, 0.8969, 4.063999, 14.30977, 0.012299, 35.5470, 
comp226, 3, 1, -0.263126, 0.9174, 3.935504, 14.35678, 0.097446, 0.0000, 
comp227, 1, 0, -0.364967, 0.9428, 4.062271, 13.96190, 0.151036, 0.3917, 
comp227, 2, 0, 0.017450, 0.8918, 4.121312, 14.11233, 0.016525, 50.0897, 
comp227, 3, 1, -0.314400, 0.9271, 3.984938, 14.48841, 0.136634, 0.0000, 
comp228, 0, 0, 0.119491, 0.8821, 4.086112, 15.49442, 0.060168, 14.8418, 
comp228, 1, 1, -0.243966, 0.9083, 4.009665, 9.19511, 0.110829, 2.9879, 
comp228, 3, 0, -0.322478, 0.9170, 3.954206, 10.27633, 0.087338, 0.0000, 
comp229, 0, 1, -0.171872, 0.9282, 4.053161, 14.81748, 0.073039, 3.1608, 
comp229, 1, 0, -0.018822, 0.8999, 4.048483, 14.52602, 0.001632, 17.7328, 
comp229, 2, 0, -0.228252, 0.8927, 3.973121, 8.60279, 0.066623, 5.3240, 
comp229, 5, 0, 0.108871, 0.8843, 4.060478, 12.64563, 0.035123, 16.3753, 
comp229, 9, 0, -0.134628, 0.899850, 3.998529, 7.333520, 0.010760, 1.5503, 
comp229, 10, 0, -0.086395, 0.914850, 4.065504, 14.149940, 0.006724, 0.0000, 
comp229, 11, 0, -0.097329, 0.9182, 4.064120, 14.55422, 0.007167, 1.9456, 
comp229, 12, 0, -0.086395, 0.914850, 4.065504, 14.149940, 0.006724, 0.0454, 
comp229, 13, 0, -0.134628, 0.899850, 3.998529, 7.333520, 0.010760, 2.7236, 
comp230, 0, 0, 0.103491, 0.8873, 4.099142, 15.87049, 0.041265, 43.9667, 
comp230, 1, 0, -0.328113, 0.9339, 4.057878, 13.41659, 0.068094, 9.3774, 
comp230, 3, 1, -0.431261, 0.9228, 3.911413, 13.18154, 0.159839, 0.0000, 
comp233, 0, 0, -0.344705, 0.9027, 4.009361, 14.31917, 0.000098, 21.8136, 
comp233, 2, 0, -0.241747, 0.9105, 4.045696, 14.45080, 0.000069, 20.9123, 
comp233, 3, 0, -0.075341, 0.8815, 4.021494, 12.91828, 0.000254, 29.7624, 
comp233, 10, 1, -0.441636, 0.9071, 3.939337, 9.75923, 0.117973, 0.0000, 
comp233, 15, 0, -0.382266, 0.9198, 3.997660, 13.02170, 0.107471, 1.0003, 
comp234, 0, 0, -0.214444, 0.908300, 4.035787, 10.647715, 0.003280, 12.4708, 
comp234, 2, 0, -0.214444, 0.908300, 4.035787, 10.647715, 0.003280, 13.6774, 
comp234, 3, 0, -0.114220, 0.896150, 4.032694, 6.929240, 0.003903, 23.9068, 
comp234, 5, 0, -0.114220, 0.896150, 4.032694, 6.929240, 0.003903, 23.9467, 
comp234, 9, 1, -0.255662, 0.9203, 4.044586, 13.11572, 0.128082, 0.0000, 
comp234, 10, 0, 0.129237, 0.8775, 4.105576, 15.42861, 0.028028, 32.2983, 
comp234, 13, 0, -0.321807, 0.8933, 3.935148, 5.74459, 0.051792, 2.9982, 
comp235, 0, 1, -0.317449, 0.9355, 4.020166, 13.66104, 0.124879, 0.0000, 
comp235, 1, 0, 0.000101, 0.8950, 4.120597, 14.37559, 0.003668, 39.3334, 
comp235, 2, 1, -0.313548, 0.9345, 4.040269, 14.42259, 0.129646, 0.1912, 
comp236, 0, 1, -0.304417, 0.926100, 4.023060, 14.483710, 0.123130, 0.0000, 
comp236, 1, 0, 0.006709, 0.8974, 4.102562, 14.44140, 0.001270, 25.9744, 
comp236, 2, 1, -0.304417, 0.926100, 4.023060, 14.483710, 0.123130, 0.0003, 
comp237, 0, 0, -0.083866, 0.8947, 4.000722, 11.49859, 0.034828, 14.7693, 
comp237, 1, 0, -0.083585, 0.9089, 4.053325, 14.56363, 0.003573, 8.4751, 
comp237, 2, 0, -0.109111, 0.8887, 3.973305, 12.43878, 0.023520, 16.3396, 
comp237, 4, 0, -0.101578, 0.8695, 3.926926, 8.86604, 0.024948, 15.5175, 
comp237, 11, 1, -0.218221, 0.9103, 4.009458, 12.57981, 0.103248, 0.0023, 
comp237, 12, 0, -0.014708, 0.8972, 4.078729, 14.40379, 0.001511, 16.9077, 
comp237, 13, 1, -0.255307, 0.9153, 3.985315, 14.30977, 0.096275, 0.0000, 
comp238, 4, 0, 0.105647, 0.8900, 4.104202, 15.47561, 0.020142, 29.4345, 
comp238, 5, 1, -0.196650, 0.9393, 4.085690, 14.77987, 0.071715, 0.0000, 
comp238, 6, 0, -0.038021, 0.9034, 4.083244, 14.51661, 0.003112, 32.8453, 
comp238, 7, 1, -0.208050, 0.9108, 3.957593, 13.55762, 0.059916, 0.5520, 
comp238, 8, 0, -0.044953, 0.874200, 3.842601, 13.825570, 0.044713, 13.8244, 
comp238, 9, 0, -0.114400, 0.901200, 4.091638, 14.300370, 0.001290, 31.5904, 
comp238, 10, 0, -0.095788, 0.9194, 4.059504, 14.93970, 0.058725, 13.3593, 
comp238, 11, 0, -0.114400, 0.901200, 4.091638, 14.300370, 0.001290, 32.2560, 
comp238, 12, 0, -0.044953, 0.874200, 3.842601, 13.825570, 0.044713, 16.3351, 
comp239, 0, 0, -0.164916, 0.9271, 4.126903, 14.57303, 0.043426, 16.1490, 
comp239, 1, 0, -0.172193, 0.9127, 4.037980, 13.62343, 0.045637, 0.0000, 
comp239, 5, 1, 0.062785, 0.8998, 4.116209, 15.81409, 0.092610, 1.3874, 
comp241, 1, 0, -0.152909, 0.9054, 4.017268, 13.29436, 0.044413, 0.0000, 
comp241, 2, 0, -0.210279, 0.8881, 3.986652, 12.84307, 0.039789, 17.7466, 
comp241, 5, 1, -0.012235, 0.8883, 4.039067, 14.49781, 0.075392, 0.2912, 
comp242, 0, 0, -0.109111, 0.9163, 4.083621, 14.52602, 0.012246, 23.8539, 
comp242, 1, 0, -0.186159, 0.9092, 4.000736, 13.61403, 0.052517, 0.0000, 
comp242, 5, 1, 0.039692, 0.9014, 4.094049, 14.88329, 0.092375, 0.2861, 
comp243, 1, 0, -0.144287, 0.9016, 4.001145, 13.22855, 0.051715, 0.2647, 
comp243, 2, 0, -0.213489, 0.9031, 4.005895, 13.56702, 0.037604, 26.9129, 
comp243, 5, 1, -0.009792, 0.8917, 4.010707, 14.59183, 0.094110, 0.0000, 
comp244, 2, 0, -0.151473, 0.8732, 3.961810, 11.06610, 0.049337, 11.8634, 
comp244, 5, 1, -0.007098, 0.8795, 3.985118, 15.36279, 0.050349, 0.0000, 
comp244, 7, 0, -0.088327, 0.8869, 3.997230, 12.57041, 0.021294, 14.0010, 
comp244, 8, 0, -0.148842, 0.9239, 4.061539, 14.65765, 0.011782, 1.8160, 
comp244, 9, 0, 0.089782, 0.8881, 4.050969, 15.59784, 0.050217, 11.9947, 
comp244, 11, 0, 0.076278, 0.8617, 3.953915, 13.74566, 0.043142, 12.2822, 
comp245, 2, 0, -0.132445, 0.8670, 3.927607, 11.60201, 0.044825, 18.3699, 
comp245, 5, 1, -0.010394, 0.8793, 4.000239, 15.09013, 0.026298, 15.9196, 
comp245, 7, 0, -0.205266, 0.9227, 4.017526, 15.08073, 0.068103, 4.8376, 
comp245, 8, 0, -0.199618, 0.9423, 4.129619, 16.73547, 0.031977, 0.0000, 
comp245, 9, 0, 0.031678, 0.9357, 3.975438, 20.67490, 0.112711, 0.3048, 
comp246, 2, 0, -0.152763, 0.8710, 3.951208, 10.89686, 0.046642, 12.8925, 
comp246, 5, 1, -0.008925, 0.8794, 3.988915, 15.33459, 0.033304, 4.6530, 
comp246, 7, 0, -0.132051, 0.9028, 4.011765, 13.89609, 0.051599, 3.4835, 
comp246, 8, 0, -0.102593, 0.9204, 4.106946, 15.65425, 0.025692, 1.3769, 
comp246, 9, 0, -0.189015, 0.9335, 4.021826, 15.45681, 0.094639, 0.0000, 
comp247, 1, 0, -0.145056, 0.9036, 4.020204, 13.16273, 0.045731, 3.7814, 
comp247, 2, 0, -0.233481, 0.9132, 4.026151, 14.09353, 0.045027, 20.5256, 
comp247, 5, 1, -0.016432, 0.8929, 4.038088, 14.56362, 0.090010, 0.0000, 
comp248, 2, 0, 0.068846, 0.8756, 4.054715, 15.67305, 0.084527, 35.8013, 
comp248, 3, 0, -0.233021, 0.8976, 4.015881, 6.74120, 0.131569, 29.5163, 
comp248, 9, 0, -0.127746, 0.8929, 4.041874, 8.82843, 0.005349, 31.6269, 
comp248, 10, 1, -0.182035, 0.9295, 4.083484, 13.67044, 0.002492, 0.0000, 
comp248, 11, 0, 0.106981, 0.8814, 4.085118, 14.70465, 0.000418, 28.7200, 
comp249, 4, 0, -0.046791, 0.8655, 4.027227, 13.07812, 0.004003, 34.2438, 
comp249, 5, 1, -0.212737, 0.9018, 3.991328, 10.78404, 0.094209, 0.0000, 
comp249, 11, 0, -0.039675, 0.9036, 3.985308, 13.59522, 0.046499, 16.0690, 
comp250, 4, 0, -0.038169, 0.8624, 4.006974, 13.17214, 0.008078, 34.5024, 
comp250, 5, 1, -0.213528, 0.8958, 3.998267, 8.50877, 0.110567, 0.0000, 
comp250, 11, 0, -0.147652, 0.8881, 3.962965, 11.68663, 0.003525, 21.8828, 
comp250, 12, 0, 0.086532, 0.8809, 4.043184, 15.57904, 0.001259, 26.1589, 
comp250, 14, 0, 0.035895, 0.8683, 4.015646, 14.64824, 0.002139, 27.1197, 
comp251, 3, 0, -0.218517, 0.910450, 4.038191, 9.825042, 0.025109, 2.9485, 
comp251, 4, 0, -0.106705, 0.889312, 4.025183, 6.319289, 0.012802, 12.5859, 
comp251, 5, 0, -0.218517, 0.910450, 4.038191, 9.825042, 0.025109, 2.5822, 
comp251, 6, 0, -0.106705, 0.889312, 4.025183, 6.319289, 0.012802, 13.3563, 
comp251, 12, 0, -0.103918, 0.884625, 4.017959, 5.836263, 0.016841, 16.5841, 
comp251, 13, 0, -0.220352, 0.910075, 4.038455, 9.748064, 0.024133, 30.0, 
comp251, 17, 0, -0.216682, 0.910825, 4.037928, 9.902020, 0.026086, 30.0, 
comp251, 18, 0, -0.105776, 0.887750, 4.022775, 6.158280, 0.014148, 13.3460, 
comp251, 24, 0, -0.181293, 0.9013, 3.999256, 10.10710, 0.001570, 25.0371, 
comp251, 25, 1, 0.107725, 0.8822, 4.051708, 13.69865, 0.000434, 13.6882, 
comp251, 30, 0, -0.054284, 0.9258, 4.107713, 11.61141, 0.001578, 0.0000, 
comp251, 31, 0, -0.004393, 0.9301, 3.947663, 15.35339, 0.002457, 2.2929, 
comp252, 1, 1, -0.174369, 0.9041, 3.977872, 13.52941, 0.063779, 0.0000, 
comp252, 2, 0, -0.114173, 0.8928, 4.035082, 13.26616, 0.013614, 35.8547, 
comp252, 5, 1, -0.018676, 0.8851, 3.981192, 14.52602, 0.084424, 3.4237, 
comp253, 0, 1, -0.159859, 0.9252, 4.110338, 14.53542, 0.071658, 0.0000, 
comp253, 1, 0, -0.188835, 0.9027, 4.078494, 10.30454, 0.025076, 6.3079, 
comp253, 5, 0, 0.078226, 0.8962, 4.105860, 15.79528, 0.083668, 3.9109, 
comp254, 10, 1, 0.013200, 0.8834, 4.055358, 15.13714, 0.034912, 15.0978, 
comp254, 12, 0, -0.154646, 0.8926, 4.065068, 10.38916, 0.008123, 20.5698, 
comp254, 13, 0, -0.230561, 0.8915, 4.019121, 6.34632, 0.067860, 0.0000, 
comp255, 0, 0, -0.182427, 0.9105, 4.000647, 13.51061, 0.060952, 0.9008, 
comp255, 1, 0, -0.126337, 0.9183, 4.085380, 14.56363, 0.018865, 24.8918, 
comp255, 2, 1, 0.045328, 0.8985, 4.085242, 15.73887, 0.099676, 2.1306, 
comp255, 4, 1, -0.030101, 0.8927, 4.017003, 14.46960, 0.091195, 0.0000, 
comp256, 1, 0, 0.082891, 0.8923, 4.120379, 15.55083, 0.061150, 27.5582, 
comp256, 2, 1, -0.176082, 0.9292, 4.112335, 14.64824, 0.090240, 0.0000, 
comp256, 3, 0, -0.175451, 0.8849, 4.074539, 6.92924, 0.022129, 25.0906, 
comp256, 11, 0, -0.234595, 0.8750, 3.972596, 4.02404, 0.027383, 28.0670, 
comp256, 13, 0, -0.279196, 0.9089, 4.000288, 13.38838, 0.001195, 22.6689, 
comp256, 17, 0, 0.103491, 0.8820, 4.058098, 15.12774, 0.001042, 33.8362, 
comp256, 18, 0, -0.148803, 0.9202, 4.047462, 14.65764, 0.000684, 20.8334, 
comp256, 19, 0, -0.087270, 0.8929, 3.975277, 13.63283, 0.000905, 29.5626, 
comp257, 1, 0, 0.097191, 0.8839, 4.099781, 15.53203, 0.049160, 30.5308, 
comp257, 2, 1, -0.186987, 0.9332, 4.102733, 14.46020, 0.099560, 0.0000, 
comp257, 3, 0, -0.135510, 0.8904, 4.047276, 7.68140, 0.008150, 26.8397, 
comp257, 11, 0, -0.245046, 0.8720, 3.973098, 5.54715, 0.013505, 26.3526, 
comp257, 13, 0, -0.210417, 0.9073, 4.049034, 14.56362, 0.001014, 28.8528, 
comp257, 14, 0, -0.134365, 0.8938, 4.045039, 10.13530, 0.001266, 26.7299, 
comp257, 18, 0, 0.004350, 0.9113, 4.094820, 15.22176, 0.001559, 13.7750, 
comp257, 19, 0, -0.230678, 0.9482, 4.105245, 16.01153, 0.002911, 2.5580, 
comp257, 20, 0, -0.078435, 0.9159, 3.980052, 6.93864, 0.006014, 15.2974, 
comp258, 1, 0, 0.099116, 0.8837, 4.101320, 15.68246, 0.048974, 28.1138, 
comp258, 2, 1, -0.187095, 0.9345, 4.106785, 14.42260, 0.099787, 0.0000, 
comp258, 3, 0, -0.135869, 0.8921, 4.045102, 7.68139, 0.008413, 25.4860, 
comp258, 11, 0, -0.248394, 0.8760, 3.979848, 5.36851, 0.029109, 29.0227, 
comp258, 13, 0, -0.208751, 0.9025, 4.034585, 14.52602, 0.005991, 27.5268, 
comp258, 14, 0, -0.115104, 0.8834, 4.023465, 11.93108, 0.010331, 28.6970, 
comp258, 18, 0, -0.045736, 0.917200, 4.063526, 16.862400, 0.000450, 14.4632, 
comp258, 19, 0, -0.045736, 0.917200, 4.063526, 16.862400, 0.000450, 14.3222, 
comp259, 1, 0, 0.082725, 0.8902, 4.119826, 15.53203, 0.060328, 28.9729, 
comp259, 2, 1, -0.176607, 0.9308, 4.111051, 14.71406, 0.095340, 0.0000, 
comp259, 3, 0, -0.173684, 0.8851, 4.075562, 6.58137, 0.026079, 25.1761, 
comp259, 11, 0, -0.260618, 0.8837, 3.994945, 4.03344, 0.051982, 29.4777, 
comp259, 13, 0, -0.262721, 0.9077, 4.011891, 13.65164, 0.002868, 27.6703, 
comp259, 17, 0, 0.030915, 0.8957, 3.994354, 16.38760, 0.000223, 32.7117, 
comp260, 0, 1, -0.278680, 0.9226, 3.998411, 14.43200, 0.026156, 0.0000, 
comp260, 1, 0, 0.118219, 0.8769, 4.093795, 15.35339, 0.037883, 19.4584, 
comp260, 9, 0, -0.229962, 0.9103, 3.976447, 14.17814, 0.001915, 9.2943, 
comp260, 10, 0, -0.077435, 0.8849, 3.950603, 13.89609, 0.013350, 18.4123, 
comp261, 0, 1, -0.164156, 0.9250, 4.064740, 14.59183, 0.079597, 0.0000, 
comp261, 1, 0, 0.088623, 0.8859, 4.050258, 15.51322, 0.075120, 13.1948, 
comp261, 5, 0, -0.134187, 0.9041, 3.999207, 15.00552, 0.008566, 16.4922, 
comp262, 0, 0, 0.092649, 0.8846, 4.052617, 15.54143, 0.019977, 11.4238, 
comp262, 2, 0, 0.058013, 0.8727, 3.962642, 14.96791, 0.031371, 13.8712, 
comp262, 5, 1, -0.210557, 0.9145, 3.972774, 13.89609, 0.034381, 5.2025, 
comp262, 8, 0, 0.029045, 0.8652, 3.943111, 13.82087, 0.046695, 18.2188, 
comp262, 11, 0, -0.108489, 0.893250, 3.978149, 12.546905, 0.043526, 4.4743, 
comp262, 12, 0, -0.087368, 0.910750, 4.048472, 14.389690, 0.004523, 0.0000, 
comp262, 13, 0, -0.075421, 0.9117, 4.032431, 14.46961, 0.000855, 3.2464, 
comp262, 14, 0, -0.087368, 0.910750, 4.048472, 14.389690, 0.004523, 0.1866, 
comp262, 15, 0, -0.108489, 0.893250, 3.978149, 12.546905, 0.043526, 4.4845, 
comp263, 0, 0, 0.073033, 0.8958, 4.092260, 15.86109, 0.077441, 28.0740, 
comp263, 6, 1, -0.255509, 0.9304, 4.099245, 13.64223, 0.113006, 0.0000, 
comp263, 7, 0, -0.090229, 0.8980, 3.996557, 13.59522, 0.019521, 21.1165, 
comp263, 8, 0, -0.184305, 0.9089, 3.985487, 11.92168, 0.003413, 29.2925, 
comp264, 0, 1, -0.174345, 0.9320, 4.085698, 14.46021, 0.049173, 0.0000, 
comp264, 1, 0, 0.079461, 0.8897, 4.079823, 15.39100, 0.022027, 14.9805, 
comp264, 5, 0, -0.151558, 0.9134, 4.048490, 15.04312, 0.002264, 17.8081, 
comp265, 2, 1, -0.391441, 0.9437, 4.019404, 11.00029, 0.116769, 8.0584, 
comp265, 16, 0, -0.078862, 0.8676, 4.055077, 0.47010, 0.008354, 0.0000, 
comp265, 17, 0, -0.274130, 0.9190, 4.084611, 7.44635, 0.009677, 24.3574, 
comp265, 19, 0, -0.357524, 0.9054, 4.025995, 9.53358, 0.001511, 25.8955, 
comp265, 26, 0, 0.101428, 0.9004, 4.031383, 9.68401, 0.046775, 30.6230, 
comp266, 0, 0, -0.066703, 0.8968, 4.057660, 14.48841, 0.116350, 0.0000, 
comp266, 2, 1, 0.021402, 0.8887, 4.036387, 14.69525, 0.097630, 3.0891, 
comp266, 7, 0, -0.126462, 0.8984, 4.015038, 11.94048, 0.109625, 26.6807, 
comp266, 8, 0, -0.085940, 0.9108, 4.063188, 14.42260, 0.033156, 19.2312, 
comp266, 9, 0, -0.090613, 0.9137, 4.062440, 14.47901, 0.030553, 29.9504, 
comp266, 10, 0, -0.115533, 0.9062, 4.005488, 13.44479, 0.040728, 19.8751, 
comp267, 1, 0, -0.125658, 0.8828, 3.982009, 11.99689, 0.003132, 17.6826, 
comp267, 2, 0, -0.087404, 0.9029, 4.044032, 14.34738, 0.001109, 11.2132, 
comp267, 3, 0, -0.060618, 0.9039, 4.044466, 14.62944, 0.002635, 16.2573, 
comp267, 4, 0, -0.197758, 0.9056, 4.041999, 14.48841, 0.002078, 8.1860, 
comp267, 15, 1, -0.266172, 0.9099, 3.940492, 14.18755, 0.091131, 0.0000, 
comp267, 16, 0, -0.048845, 0.8916, 4.004735, 14.38499, 0.011650, 27.6828, 
comp268, 1, 0, 0.096963, 0.8857, 4.120565, 15.43801, 0.049981, 28.3590, 
comp268, 2, 1, -0.236979, 0.9390, 4.045679, 14.67645, 0.130940, 0.0000, 
comp268, 9, 0, -0.283723, 0.9253, 3.958014, 12.33536, 0.014041, 15.1701, 
comp268, 11, 0, -0.102830, 0.8924, 3.973405, 11.20713, 0.014411, 33.5103, 
comp268, 12, 0, -0.070838, 0.9011, 4.049212, 14.37559, 0.002148, 28.2329, 
comp268, 13, 0, -0.118780, 0.9045, 3.990586, 13.58582, 0.006914, 29.3648, 
comp268, 16, 0, 0.028890, 0.8602, 3.968925, 10.81225, 0.035778, 33.4906, 
comp268, 19, 0, 0.026596, 0.8728, 3.981204, 14.57303, 0.009785, 35.7522, 
comp269, 1, 0, 0.095062, 0.8856, 4.115225, 15.32518, 0.010115, 28.3880, 
comp269, 2, 1, -0.232563, 0.9361, 4.040283, 14.62004, 0.087599, 0.0000, 
comp269, 9, 0, -0.285636, 0.9293, 3.957678, 14.09353, 0.087854, 4.1483, 
comp269, 11, 0, 0.006037, 0.8985, 4.016590, 15.24997, 0.018532, 23.3093, 
comp269, 15, 0, -0.053572, 0.8876, 3.934708, 13.36958, 0.029186, 24.1557, 
comp269, 16, 0, 0.004371, 0.8926, 4.108249, 15.45681, 0.006060, 25.2633, 
comp269, 18, 0, 0.022485, 0.8719, 3.974908, 15.40040, 0.003294, 26.2004, 
comp270, 1, 0, 0.093504, 0.8863, 4.123041, 15.35339, 0.051714, 27.8757, 
comp270, 2, 1, -0.234524, 0.9389, 4.048832, 14.66705, 0.124770, 0.0000, 
comp270, 8, 0, 0.059326, 0.9258, 3.983376, 20.16719, 0.004929, 20.6295, 
comp270, 9, 0, -0.257965, 0.9403, 4.043486, 16.18076, 0.021241, 9.2806, 
comp271, 1, 0, 0.097476, 0.8856, 4.117990, 15.35339, 0.049013, 28.5627, 
comp271, 2, 1, -0.236448, 0.9390, 4.047921, 14.71406, 0.127261, 0.0000, 
comp271, 9, 0, -0.286837, 0.9286, 3.958348, 13.76446, 0.036988, 12.8252, 
comp271, 11, 0, -0.184695, 0.9071, 3.914748, 12.32596, 0.004349, 28.7561, 
comp271, 15, 0, 0.029233, 0.8704, 3.964117, 13.05931, 0.043307, 34.4368, 
comp271, 18, 0, 0.019869, 0.8777, 4.015872, 14.96791, 0.012454, 36.7917, 
comp272, 1, 0, 0.094916, 0.8856, 4.122677, 15.40040, 0.050416, 28.4481, 
comp272, 2, 1, -0.234695, 0.9390, 4.047892, 14.60124, 0.128577, 0.0000, 
comp272, 9, 0, -0.293923, 0.9301, 3.961249, 13.36017, 0.042581, 11.5608, 
comp272, 11, 0, -0.187451, 0.9073, 3.937910, 12.06271, 0.007165, 27.5260, 
comp272, 15, 0, -0.180417, 0.9034, 3.978443, 11.67723, 0.044060, 24.4557, 
comp272, 16, 0, 0.083088, 0.8856, 4.054800, 15.42860, 0.003483, 32.0014, 
comp272, 18, 0, 0.063363, 0.8794, 4.037089, 14.95851, 0.000848, 33.2164, 
comp273, 1, 0, 0.093335, 0.8884, 4.124234, 15.33459, 0.053133, 28.0054, 
comp273, 2, 1, -0.232315, 0.9371, 4.041894, 14.58243, 0.123237, 0.0000, 
comp273, 9, 0, -0.283814, 0.9111, 3.950397, 12.62682, 0.043606, 15.6238, 
comp273, 11, 0, -0.115244, 0.8859, 3.980221, 12.80546, 0.012836, 30.1244, 
comp273, 12, 0, -0.085669, 0.9083, 4.080229, 14.30037, 0.005000, 27.0534, 
comp273, 13, 0, -0.138373, 0.9039, 3.970354, 13.98070, 0.005599, 28.9408, 
comp273, 17, 0, 0.036887, 0.8938, 3.992837, 16.36880, 0.000294, 36.0771, 
comp274, 0, 0, -0.134101, 0.902937, 4.006492, 10.601878, 0.024039, 0.7967, 
comp274, 1, 0, -0.087692, 0.916375, 4.077217, 14.467255, 0.011685, 0.0338, 
comp274, 2, 1, -0.101931, 0.919600, 4.071491, 14.540115, 0.057086, 0.1044, 
comp274, 3, 0, -0.088089, 0.916275, 4.077341, 14.471955, 0.012422, 0.0155, 
comp274, 4, 0, -0.133781, 0.903400, 4.006445, 10.551343, 0.024457, 0.7968, 
comp274, 12, 0, -0.133140, 0.904325, 4.006352, 10.450273, 0.025292, 0.7967, 
comp274, 13, 0, -0.087494, 0.916425, 4.077155, 14.464905, 0.011316, 0.0000, 
comp274, 14, 1, -0.101931, 0.919600, 4.071491, 14.540115, 0.057086, 0.1108, 
comp274, 15, 0, -0.087494, 0.916425, 4.077155, 14.464905, 0.011316, 0.1059, 
comp274, 16, 0, -0.134101, 0.902937, 4.006492, 10.601878, 0.024039, 0.7969, 
comp275, 5, 0, 0.125068, 0.8754, 3.980261, 15.57904, 0.034997, 24.9924, 
comp275, 6, 1, -0.237041, 0.9508, 4.090278, 16.19956, 0.119810, 0.0000, 
comp275, 7, 0, -0.019607, 0.9127, 3.992848, 13.55762, 0.101328, 11.3476, 
comp276, 0, 0, -0.083372, 0.914200, 4.057416, 12.509300, 0.000107, 2.7459, 
comp276, 1, 0, -0.129494, 0.904500, 4.000577, 7.136085, 0.000312, 4.4400, 
comp276, 3, 0, -0.129494, 0.904500, 4.000577, 7.136085, 0.000312, 4.4082, 
comp276, 4, 0, -0.083372, 0.914200, 4.057416, 12.509300, 0.000107, 30.0, 
comp276, 5, 0, -0.088683, 0.9159, 4.049830, 13.89609, 0.000078, 2.3554, 
comp276, 16, 0, -0.140943, 0.9014, 4.043367, 6.47795, 0.052776, 30.0, 
comp276, 17, 1, -0.190640, 0.9088, 4.035002, 11.16012, 0.036092, 12.1139, 
comp276, 20, 0, -0.236572, 0.8724, 4.000206, 3.44111, 0.008775, 13.7364, 
comp276, 23, 0, -0.177565, 0.8838, 4.021864, 6.53436, 0.011650, 9.0275, 
comp276, 24, 0, -0.122900, 0.8796, 3.993992, 6.33692, 0.004911, 17.9505, 
comp276, 26, 0, -0.171682, 0.8803, 3.987625, 6.13007, 0.046209, 19.6710, 
comp276, 35, 0, -0.129919, 0.902700, 3.999869, 6.647185, 0.000513, 7.6915, 
comp276, 36, 0, -0.077143, 0.904900, 4.044871, 7.742510, 0.000520, 2.5849, 
comp276, 37, 0, -0.088239, 0.9144, 4.044677, 8.22671, 0.000472, 0.0000, 
comp276, 38, 0, -0.077143, 0.904900, 4.044871, 7.742510, 0.000520, 30.0, 
comp276, 39, 0, -0.129919, 0.902700, 3.999869, 6.647185, 0.000513, 5.8569, 
comp277, 3, 1, -0.237378, 0.9172, 4.044094, 13.50120, 0.054766, 0.0404, 
comp277, 4, 0, -0.051589, 0.9060, 4.135890, 14.38499, 0.009790, 25.9336, 
comp277, 5, 1, -0.214111, 0.9221, 4.082534, 12.89948, 0.094747, 0.0000, 
comp278, 14, 1, -0.327050, 0.9365, 4.002223, 12.55161, 0.021878, 0.0000, 
comp278, 16, 0, -0.088638, 0.8789, 3.969640, 12.65503, 0.052424, 20.1391, 
comp278, 17, 0, -0.198212, 0.9021, 4.043701, 14.35678, 0.009120, 18.4323, 
comp278, 20, 0, -0.166121, 0.8822, 3.969277, 11.85586, 0.019519, 20.9326, 
comp279, 4, 1, -0.045364, 0.9168, 4.058572, 11.35756, 0.113633, 0.0000, 
comp279, 16, 0, -0.132621, 0.900100, 4.002000, 9.011770, 0.000620, 14.4463, 
comp279, 17, 0, -0.084601, 0.913150, 4.059426, 14.408490, 0.000143, 12.9417, 
comp279, 18, 0, -0.089130, 0.9141, 4.049902, 14.38499, 0.000129, 13.1081, 
comp279, 19, 0, -0.084601, 0.913150, 4.059426, 14.408490, 0.000143, 11.6087, 
comp279, 20, 0, -0.132621, 0.900100, 4.002000, 9.011770, 0.000620, 14.5597, 
comp279, 25, 0, -0.063552, 0.8738, 3.924231, 6.61897, 0.079312, 12.1522, 
comp279, 26, 0, 0.025820, 0.8941, 4.078259, 13.52941, 0.048405, 13.0907, 
comp280, 9, 1, -0.403125, 0.9182, 3.996372, 9.80624, 0.097896, 0.0000, 
comp280, 15, 0, -0.041547, 0.9080, 4.064676, 14.07472, 0.034666, 18.3317, 
comp280, 18, 0, -0.127082, 0.889700, 3.982839, 9.256225, 0.028869, 25.9659, 
comp280, 19, 0, -0.094342, 0.888600, 4.013560, 10.422065, 0.003924, 32.3940, 
comp280, 21, 0, -0.094342, 0.888600, 4.013560, 10.422065, 0.003924, 32.5829, 
comp280, 22, 0, -0.127082, 0.889700, 3.982839, 9.256225, 0.028869, 30.0, 
comp281, 9, 0, -0.333021, 0.8702, 3.950771, 4.09925, 0.154526, 4.6723, 
comp281, 15, 0, -0.007489, 0.9235, 4.139460, 15.69186, 0.024265, 7.1951, 
comp281, 16, 1, -0.165288, 0.9398, 3.963592, 16.73547, 0.149431, 0.0000, 
comp283, 0, 0, 0.071573, 0.8898, 4.074053, 15.66365, 0.023799, 29.4048, 
comp283, 1, 1, -0.027195, 0.9123, 4.081509, 15.93631, 0.099907, 0.9235, 
comp283, 3, 1, -0.069825, 0.8911, 3.986375, 12.15672, 0.088897, 0.0000, 
